site_id,methane_flux,risk_score,scan_time
SITE_0,194,67,2026-06-12 10:06:55.812734
SITE_1,522,13,2026-06-12 10:06:55.812749
SITE_2,1100,46,2026-06-12 10:06:55.812754
SITE_3,517,26,2026-06-12 10:06:55.812762
SITE_4,841,57,2026-06-12 10:06:55.812767
SITE_5,393,31,2026-06-12 10:06:55.812771
SITE_6,1841,79,2026-06-12 10:06:55.812774
SITE_7,1726,97,2026-06-12 10:06:55.812779
SITE_8,314,57,2026-06-12 10:06:55.812782
SITE_9,1884,100,2026-06-12 10:06:55.812785
SITE_10,1673,11,2026-06-12 10:06:55.812788
SITE_11,687,5,2026-06-12 10:06:55.812791
SITE_12,194,36,2026-06-12 10:06:55.812793
SITE_13,726,28,2026-06-12 10:06:55.812796
SITE_14,1823,5,2026-06-12 10:06:55.812798
SITE_15,486,36,2026-06-12 10:06:55.812801
SITE_16,1048,15,2026-06-12 10:06:55.812807
SITE_17,213,98,2026-06-12 10:06:55.812810
SITE_18,730,73,2026-06-12 10:06:55.812813
SITE_19,738,21,2026-06-12 10:06:55.812817
